ENSP00000263934,ENSP00000299543,0,0,0,0,93,0,148,194
ENSP00000263934,ENSP00000299759,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000300093,0,0,0,0,0,0,285,285
ENSP00000263934,ENSP00000300113,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000300119,0,0,0,0,105,0,160,216
ENSP00000263934,ENSP00000300134,0,0,0,0,0,0,163,163
ENSP00000263934,ENSP00000300151,0,0,0,0,0,0,237,237
ENSP00000263934,ENSP00000300161,0,0,0,0,224,0,0,224
ENSP00000263934,ENSP00000300249,0,0,0,0,295,0,200,411
ENSP00000263934,ENSP00000300935,0,0,0,0,149,0,105,206
ENSP00000263934,ENSP00000301068,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000301071,0,0,0,0,191,0,496,575
ENSP00000263934,ENSP00000301072,0,0,0,0,191,0,487,568
ENSP00000263934,ENSP00000301332,0,0,0,0,0,0,267,267
ENSP00000263934,ENSP00000301761,0,0,0,0,0,0,345,345
ENSP00000263934,ENSP00000302530,0,0,0,78,241,0,171,369
ENSP00000263934,ENSP00000302564,0,0,0,0,0,0,163,163
ENSP00000263934,ENSP00000302625,0,0,0,0,0,0,226,226
ENSP00000263934,ENSP00000302898,0,0,0,77,163,0,188,317
ENSP00000263934,ENSP00000303192,0,0,0,0,0,0,171,171
ENSP00000263934,ENSP00000303211,0,0,0,0,0,0,300,300
ENSP00000263934,ENSP00000303585,0,0,0,0,111,0,190,249
ENSP00000263934,ENSP00000303887,0,0,0,0,149,0,93,195
ENSP00000263934,ENSP00000304283,0,0,0,0,97,0,218,264
ENSP00000263934,ENSP00000304429,0,0,0,0,100,0,198,247
ENSP00000263934,ENSP00000304440,0,0,0,74,102,0,70,159
ENSP00000263934,ENSP00000304447,0,0,0,0,0,0,177,177
ENSP00000263934,ENSP00000304643,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000304697,0,0,0,0,149,0,46,153
ENSP00000263934,ENSP00000305648,0,0,0,0,149,0,100,201
ENSP00000263934,ENSP00000305692,0,0,0,0,0,0,512,512
ENSP00000263934,ENSP00000306010,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000306328,0,0,0,0,0,0,178,178
ENSP00000263934,ENSP00000306330,0,0,0,0,329,0,70,350
ENSP00000263934,ENSP00000306382,0,0,0,0,105,0,216,268
ENSP00000263934,ENSP00000306522,0,0,0,0,0,0,282,282
ENSP00000263934,ENSP00000306606,0,0,0,0,0,0,270,270
ENSP00000263934,ENSP00000306991,0,0,0,74,102,0,70,159
ENSP00000263934,ENSP00000307078,0,0,0,0,0,0,257,257
ENSP00000263934,ENSP00000307080,0,0,0,0,0,0,270,270
ENSP00000263934,ENSP00000307280,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000307508,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000307684,0,0,0,0,102,0,123,178
ENSP00000263934,ENSP00000307859,0,0,0,0,0,0,271,271
ENSP00000263934,ENSP00000308275,0,0,0,0,0,0,155,155
ENSP00000263934,ENSP00000308450,0,0,0,0,149,0,130,227
ENSP00000263934,ENSP00000308461,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000308496,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000308576,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000308583,0,0,0,0,0,0,191,191
ENSP00000263934,ENSP00000308937,0,0,0,0,0,0,641,641
ENSP00000263934,ENSP00000309431,0,0,0,0,191,0,564,632
ENSP00000263934,ENSP00000309503,0,0,0,0,101,0,112,167
ENSP00000263934,ENSP00000309714,0,0,0,0,128,0,69,153
ENSP00000263934,ENSP00000309845,0,0,0,0,97,0,309,349
ENSP00000263934,ENSP00000309871,0,0,0,0,169,0,81,204
ENSP00000263934,ENSP00000310491,0,0,0,0,483,0,0,483
ENSP00000263934,ENSP00000310749,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000310842,0,0,0,0,0,0,186,186
ENSP00000263934,ENSP00000310933,0,0,0,0,0,0,340,340
ENSP00000263934,ENSP00000311032,0,0,0,0,0,0,197,197
ENSP00000263934,ENSP00000311273,0,0,0,0,222,0,186,339
ENSP00000263934,ENSP00000311401,0,0,0,0,0,0,159,159
ENSP00000263934,ENSP00000311469,0,0,0,0,0,0,256,256
ENSP00000263934,ENSP00000311505,0,0,0,0,105,0,160,216
ENSP00000263934,ENSP00000311997,0,0,0,0,0,0,167,167
ENSP00000263934,ENSP00000312368,0,0,0,0,0,0,150,150
ENSP00000263934,ENSP00000312554,0,0,0,0,222,0,186,339
ENSP00000263934,ENSP00000312618,0,0,0,0,0,0,161,161
ENSP00000263934,ENSP00000312734,0,0,0,0,149,0,100,201
ENSP00000263934,ENSP00000312856,0,0,0,0,0,0,419,419
ENSP00000263934,ENSP00000313890,0,0,0,0,0,0,181,181
ENSP00000263934,ENSP00000313995,0,0,0,70,75,0,130,186
ENSP00000263934,ENSP00000314067,0,0,0,0,166,0,47,171
ENSP00000263934,ENSP00000314458,0,0,0,0,97,0,142,192
ENSP00000263934,ENSP00000314508,0,0,0,0,0,0,226,226
ENSP00000263934,ENSP00000314837,0,0,0,0,99,0,440,474
ENSP00000263934,ENSP00000314901,0,0,0,0,0,0,152,152
ENSP00000263934,ENSP00000314949,0,0,0,0,0,0,195,195
ENSP00000263934,ENSP00000315299,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000315644,0,0,0,0,0,0,232,232
ENSP00000263934,ENSP00000315743,0,0,0,0,104,0,138,195
ENSP00000263934,ENSP00000316589,0,0,0,0,0,0,163,163
ENSP00000263934,ENSP00000316674,0,0,0,0,88,0,132,174
ENSP00000263934,ENSP00000316729,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000317310,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000317780,0,0,0,0,0,0,207,207
ENSP00000263934,ENSP00000318197,0,0,0,0,191,0,280,393
ENSP00000263934,ENSP00000318585,0,0,0,0,0,0,208,208
ENSP00000263934,ENSP00000318697,0,0,0,0,191,0,372,471
ENSP00000263934,ENSP00000319052,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000319096,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000319474,0,0,0,0,105,0,123,181
ENSP00000263934,ENSP00000319977,0,0,0,0,0,0,269,269
ENSP00000263934,ENSP00000320043,0,0,0,0,0,0,198,198
ENSP00000263934,ENSP00000320295,0,0,0,0,191,0,413,505
ENSP00000263934,ENSP00000320797,0,0,0,0,191,0,196,321
ENSP00000263934,ENSP00000320885,0,0,0,0,0,0,206,206
ENSP00000263934,ENSP00000321347,0,0,0,0,0,0,227,227
ENSP00000263934,ENSP00000321805,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000322457,0,0,0,0,0,0,311,311
ENSP00000263934,ENSP00000322594,0,0,0,0,0,0,153,153
ENSP00000263934,ENSP00000322628,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000322957,0,0,0,0,165,0,0,165
ENSP00000263934,ENSP00000323275,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000323280,0,0,0,0,0,0,198,198
ENSP00000263934,ENSP00000323313,0,0,0,0,0,0,160,160
ENSP00000263934,ENSP00000323421,0,0,0,0,107,0,89,151
ENSP00000263934,ENSP00000323439,0,0,0,0,107,0,89,151
ENSP00000263934,ENSP00000323527,0,0,0,0,0,0,173,173
ENSP00000263934,ENSP00000323580,0,0,0,0,0,0,155,155
ENSP00000263934,ENSP00000323847,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000324020,0,0,0,0,0,0,183,183
ENSP00000263934,ENSP00000324527,0,0,0,0,105,0,160,216
ENSP00000263934,ENSP00000324901,0,0,0,0,0,0,181,181
ENSP00000263934,ENSP00000324960,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000325239,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000325836,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000326031,0,0,0,0,127,0,134,211
ENSP00000263934,ENSP00000326042,0,0,0,0,191,0,508,585
ENSP00000263934,ENSP00000326063,0,0,0,0,0,0,270,270
ENSP00000263934,ENSP00000326267,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000326366,0,0,0,0,0,0,167,167
ENSP00000263934,ENSP00000326579,0,0,0,0,0,0,317,317
ENSP00000263934,ENSP00000326767,0,0,0,0,0,0,680,680
ENSP00000263934,ENSP00000327009,0,0,0,0,212,0,177,323
ENSP00000263934,ENSP00000327604,0,0,0,0,101,0,201,250
ENSP00000263934,ENSP00000328325,0,0,0,0,0,0,167,167
ENSP00000263934,ENSP00000328494,0,0,0,0,101,0,165,242
ENSP00000263934,ENSP00000328551,0,0,0,0,149,0,100,201
ENSP00000263934,ENSP00000328808,0,0,0,0,191,0,196,321
ENSP00000263934,ENSP00000328875,0,0,0,0,0,0,225,225
ENSP00000263934,ENSP00000328939,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000328973,0,0,0,0,0,0,191,191
ENSP00000263934,ENSP00000328998,0,0,0,0,0,0,195,195
ENSP00000263934,ENSP00000329468,0,0,0,0,0,0,315,315
ENSP00000263934,ENSP00000329548,0,0,0,0,0,0,313,313
ENSP00000263934,ENSP00000329623,0,0,0,0,0,0,163,163
ENSP00000263934,ENSP00000329647,0,0,0,0,88,0,190,230
ENSP00000263934,ENSP00000330216,0,0,0,0,101,0,201,250
ENSP00000263934,ENSP00000330237,0,0,0,0,0,0,163,163
ENSP00000263934,ENSP00000330276,0,0,0,0,0,0,239,239
ENSP00000263934,ENSP00000330381,0,0,0,0,105,0,123,181
ENSP00000263934,ENSP00000330671,0,0,0,0,222,0,186,339
ENSP00000263934,ENSP00000331462,0,0,0,0,0,0,186,186
ENSP00000263934,ENSP00000331466,0,0,0,0,0,0,200,200
ENSP00000263934,ENSP00000331514,0,0,0,0,88,0,132,174
ENSP00000263934,ENSP00000331748,0,0,0,0,149,0,157,252
ENSP00000263934,ENSP00000332111,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000332969,0,0,0,0,101,0,201,250
ENSP00000263934,ENSP00000333018,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000333037,0,0,0,0,88,0,132,174
ENSP00000263934,ENSP00000333194,0,0,0,0,0,0,418,418
ENSP00000263934,ENSP00000333326,0,0,0,0,191,0,196,321
ENSP00000263934,ENSP00000333363,0,0,0,0,222,0,317,446
ENSP00000263934,ENSP00000333547,0,0,0,0,97,0,126,177
ENSP00000263934,ENSP00000333873,0,0,0,0,85,0,133,173
ENSP00000263934,ENSP00000334140,0,0,0,70,75,0,130,186
ENSP00000263934,ENSP00000334300,0,0,0,0,88,0,132,174
ENSP00000263934,ENSP00000334314,0,0,0,0,0,0,155,155
ENSP00000263934,ENSP00000334394,0,0,0,0,96,0,106,157
ENSP00000263934,ENSP00000334563,0,0,0,65,105,0,185,258
ENSP00000263934,ENSP00000334767,0,0,0,0,0,0,167,167
ENSP00000263934,ENSP00000334785,0,0,0,0,85,0,216,252
ENSP00000263934,ENSP00000335084,0,0,0,0,127,0,134,211
ENSP00000263934,ENSP00000335106,0,0,0,0,79,0,220,251
ENSP00000263934,ENSP00000335612,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000335614,0,0,0,0,246,0,150,332
ENSP00000263934,ENSP00000335632,0,0,0,0,595,0,424,757
ENSP00000263934,ENSP00000336799,0,0,0,0,191,0,520,595
ENSP00000263934,ENSP00000336842,0,0,0,0,88,0,132,174
ENSP00000263934,ENSP00000337056,0,0,0,0,95,0,193,238
ENSP00000263934,ENSP00000337103,0,0,0,0,0,0,169,169
ENSP00000263934,ENSP00000337353,0,0,0,0,0,0,167,167
ENSP00000263934,ENSP00000337478,0,0,0,0,97,0,163,212
ENSP00000263934,ENSP00000337722,0,0,0,0,97,0,287,328
ENSP00000263934,ENSP00000337825,0,0,0,0,0,0,183,183
ENSP00000263934,ENSP00000338018,0,0,0,0,0,0,202,202
ENSP00000263934,ENSP00000338207,0,0,0,0,0,0,323,323
ENSP00000263934,ENSP00000338235,0,0,0,0,0,0,198,198
ENSP00000263934,ENSP00000338671,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000338766,0,0,0,0,99,0,139,191
ENSP00000263934,ENSP00000338785,0,0,0,0,484,0,100,515
ENSP00000263934,ENSP00000338934,0,0,0,0,77,0,151,182
ENSP00000263934,ENSP00000339001,0,0,0,0,191,0,551,622
ENSP00000263934,ENSP00000339136,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000339449,0,0,0,0,105,0,123,181
ENSP00000263934,ENSP00000339467,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000339484,0,0,0,0,149,0,91,193
ENSP00000263934,ENSP00000340274,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000340278,0,0,0,0,576,0,63,585
ENSP00000263934,ENSP00000340698,0,0,0,0,564,0,357,707
ENSP00000263934,ENSP00000340820,0,0,0,0,254,0,241,410
ENSP00000263934,ENSP00000341289,0,0,0,0,191,0,549,619
ENSP00000263934,ENSP00000341382,0,0,0,0,107,0,89,151
ENSP00000263934,ENSP00000341466,0,0,0,0,111,0,144,233
ENSP00000263934,ENSP00000342830,0,0,0,0,77,0,151,182
ENSP00000263934,ENSP00000343001,0,0,0,0,0,0,499,499
ENSP00000263934,ENSP00000343515,0,0,0,0,0,0,152,152
ENSP00000263934,ENSP00000343581,0,0,0,0,96,0,151,199
ENSP00000263934,ENSP00000343745,0,0,0,0,181,0,0,181
ENSP00000263934,ENSP00000344456,0,0,0,0,0,0,190,190
ENSP00000263934,ENSP00000344635,0,0,0,0,104,0,136,193
ENSP00000263934,ENSP00000344818,0,0,0,0,905,0,0,905
ENSP00000263934,ENSP00000344871,0,0,0,0,105,0,212,265
ENSP00000263934,ENSP00000345344,0,0,0,0,0,0,225,225
ENSP00000263934,ENSP00000345530,0,0,0,0,0,0,184,184
ENSP00000263934,ENSP00000345731,0,0,0,0,576,0,694,864
ENSP00000263934,ENSP00000345752,0,0,0,0,0,0,405,405
ENSP00000263934,ENSP00000345809,0,0,0,0,96,0,105,156
ENSP00000263934,ENSP00000346240,0,0,0,0,0,0,192,192
ENSP00000263934,ENSP00000346401,0,0,0,0,0,0,174,174
ENSP00000263934,ENSP00000346694,0,0,0,0,0,0,159,159
ENSP00000263934,ENSP00000346725,0,0,0,0,0,0,749,749
ENSP00000263934,ENSP00000347055,0,0,0,0,85,0,150,189
ENSP00000263934,ENSP00000347314,0,0,0,0,0,0,160,160
ENSP00000263934,ENSP00000347324,0,0,0,0,0,0,150,150
ENSP00000263934,ENSP00000347507,0,0,0,72,105,0,285,354
ENSP00000263934,ENSP00000347560,0,0,0,0,0,0,197,197
ENSP00000263934,ENSP00000347719,0,0,0,0,213,0,92,254
ENSP00000263934,ENSP00000347890,0,0,0,0,0,0,419,419
ENSP00000263934,ENSP00000347942,0,0,0,0,0,0,282,282
ENSP00000263934,ENSP00000348129,0,0,0,0,105,0,123,181
ENSP00000263934,ENSP00000348145,0,0,0,0,0,0,159,159
ENSP00000263934,ENSP00000348215,0,0,0,0,128,0,69,153
ENSP00000263934,ENSP00000348349,0,0,0,0,105,0,160,216
ENSP00000263934,ENSP00000348461,0,0,0,0,97,0,218,264
ENSP00000263934,ENSP00000348577,0,0,0,0,104,0,99,159
ENSP00000263934,ENSP00000348634,0,0,0,72,105,0,160,241
ENSP00000263934,ENSP00000348786,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000348965,0,0,0,0,222,0,234,378
ENSP00000263934,ENSP00000348982,0,0,0,73,0,0,122,151
ENSP00000263934,ENSP00000349016,0,0,0,0,0,0,361,361
ENSP00000263934,ENSP00000349145,0,0,0,0,105,0,160,216
ENSP00000263934,ENSP00000349156,0,0,0,0,306,0,255,460
ENSP00000263934,ENSP00000349250,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000349297,0,0,0,0,0,0,161,161
ENSP00000263934,ENSP00000349351,0,0,0,0,83,0,322,352
ENSP00000263934,ENSP00000349437,0,0,0,0,0,0,258,258
ENSP00000263934,ENSP00000349467,0,0,0,0,177,0,188,303
ENSP00000263934,ENSP00000349960,0,0,0,0,88,0,159,200
ENSP00000263934,ENSP00000350036,0,0,0,0,107,0,89,151
ENSP00000263934,ENSP00000350052,0,0,0,0,195,0,166,300
ENSP00000263934,ENSP00000350718,0,0,0,0,0,0,181,181
ENSP00000263934,ENSP00000350941,0,0,0,0,0,0,215,215
ENSP00000263934,ENSP00000351015,0,0,0,0,0,0,270,270
ENSP00000263934,ENSP00000351049,0,0,0,0,165,0,0,165
ENSP00000263934,ENSP00000351132,0,0,0,0,0,0,184,184
ENSP00000263934,ENSP00000351155,0,0,0,0,0,0,311,311
ENSP00000263934,ENSP00000351446,0,0,0,0,105,0,123,181
ENSP00000263934,ENSP00000351686,0,0,0,0,96,0,101,152
ENSP00000263934,ENSP00000352111,0,0,0,0,0,0,158,158
ENSP00000263934,ENSP00000352121,0,0,0,0,102,0,163,216
ENSP00000263934,ENSP00000352282,0,0,0,70,75,0,130,186
ENSP00000263934,ENSP00000352603,0,0,0,0,68,0,142,166
ENSP00000263934,ENSP00000352734,0,0,0,0,0,0,249,249
ENSP00000263934,ENSP00000352834,0,0,0,0,105,0,212,265
ENSP00000263934,ENSP00000353210,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000353331,0,0,0,0,0,0,157,157
ENSP00000263934,ENSP00000353408,0,0,0,0,77,0,117,150
ENSP00000263934,ENSP00000353508,0,0,0,0,254,0,233,403
ENSP00000263934,ENSP00000353698,0,0,0,0,149,0,63,168
ENSP00000263934,ENSP00000353732,0,0,0,0,111,0,168,228
ENSP00000263934,ENSP00000353864,0,0,0,0,165,0,0,165
ENSP00000263934,ENSP00000353868,0,0,0,0,0,0,460,460
ENSP00000263934,ENSP00000353878,0,0,0,0,0,0,163,163
ENSP00000263934,ENSP00000354032,0,0,0,0,0,0,171,171
ENSP00000263934,ENSP00000354080,0,0,0,0,0,0,166,166
ENSP00000263934,ENSP00000354130,0,0,0,0,0,0,181,181
ENSP00000263934,ENSP00000354346,0,0,0,0,0,0,561,561
ENSP00000263934,ENSP00000354376,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000354558,0,0,0,0,102,0,157,210
ENSP00000263934,ENSP00000354560,0,0,0,0,0,0,447,447
ENSP00000263934,ENSP00000354681,0,0,0,0,0,0,188,188
ENSP00000263934,ENSP00000354720,0,0,0,0,107,0,89,151
ENSP00000263934,ENSP00000354791,0,0,0,0,111,0,317,367
ENSP00000263934,ENSP00000354826,0,0,0,0,0,0,173,173
ENSP00000263934,ENSP00000354848,0,0,0,0,0,0,202,202
ENSP00000263934,ENSP00000354878,0,0,0,0,101,0,206,279
ENSP00000263934,ENSP00000354900,0,0,0,0,0,0,504,504
ENSP00000263934,ENSP00000354957,0,0,0,0,107,0,89,151
ENSP00000263934,ENSP00000355013,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000355480,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000355560,0,0,0,0,149,0,210,299
ENSP00000263934,ENSP00000355601,0,0,0,0,0,0,267,267
ENSP00000263934,ENSP00000355621,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000355645,0,0,0,0,88,0,132,174
ENSP00000263934,ENSP00000355652,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000355778,0,0,0,0,101,0,102,158
ENSP00000263934,ENSP00000356319,0,0,0,0,0,0,190,190
ENSP00000263934,ENSP00000356399,0,0,0,0,0,0,270,270
ENSP00000263934,ENSP00000356520,0,0,0,0,102,0,147,201
ENSP00000263934,ENSP00000356599,0,0,0,0,0,0,152,152
ENSP00000263934,ENSP00000356953,0,0,0,0,0,0,315,315
ENSP00000263934,ENSP00000356990,0,0,0,70,75,0,130,186
ENSP00000263934,ENSP00000357103,0,0,0,0,0,0,256,256
ENSP00000263934,ENSP00000357219,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000357283,0,0,0,0,0,0,405,405
ENSP00000263934,ENSP00000357306,0,0,0,0,97,0,116,167
ENSP00000263934,ENSP00000357336,0,0,0,0,0,0,153,153
ENSP00000263934,ENSP00000357564,0,0,0,0,149,0,100,201
ENSP00000263934,ENSP00000357651,0,0,0,0,288,0,196,403
ENSP00000263934,ENSP00000357804,0,0,0,0,0,0,176,176
ENSP00000263934,ENSP00000357858,0,0,0,0,301,0,177,400
ENSP00000263934,ENSP00000358283,0,0,0,0,302,0,0,302
ENSP00000263934,ENSP00000358525,0,0,0,0,0,0,353,353
ENSP00000263934,ENSP00000358548,0,0,0,0,97,0,128,179
ENSP00000263934,ENSP00000358799,0,0,0,0,0,0,181,181
ENSP00000263934,ENSP00000358813,0,0,0,0,163,0,0,163
ENSP00000263934,ENSP00000358921,0,0,0,0,88,0,193,232
ENSP00000263934,ENSP00000358994,0,0,0,0,105,0,398,438
ENSP00000263934,ENSP00000359121,0,0,0,0,0,0,206,206
ENSP00000263934,ENSP00000359211,0,0,0,0,0,0,208,208
ENSP00000263934,ENSP00000359300,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000359356,0,0,0,0,0,0,301,301
ENSP00000263934,ENSP00000359392,0,0,0,0,219,0,90,258
ENSP00000263934,ENSP00000360020,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000360124,0,0,0,0,207,0,0,207
ENSP00000263934,ENSP00000360129,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000360165,0,0,0,0,88,0,132,174
ENSP00000263934,ENSP00000360200,0,0,0,0,71,0,174,199
ENSP00000263934,ENSP00000360266,0,0,0,0,0,0,183,183
ENSP00000263934,ENSP00000360329,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000360718,0,0,0,0,0,0,173,173
ENSP00000263934,ENSP00000360860,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000360869,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000360874,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000360876,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000360891,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000360922,0,0,0,0,101,0,158,210
ENSP00000263934,ENSP00000361005,0,0,0,0,0,0,210,210
ENSP00000263934,ENSP00000361021,0,0,0,0,74,0,195,222
ENSP00000263934,ENSP00000361120,0,0,0,0,0,0,171,171
ENSP00000263934,ENSP00000361275,0,0,0,0,0,0,181,181
ENSP00000263934,ENSP00000361298,0,0,0,0,0,0,199,199
ENSP00000263934,ENSP00000361467,0,0,0,0,0,0,173,173
ENSP00000263934,ENSP00000361475,0,0,0,0,85,0,219,255
ENSP00000263934,ENSP00000361512,0,0,0,0,81,0,345,372
ENSP00000263934,ENSP00000361636,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000361900,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000361918,0,0,0,0,106,0,102,162
ENSP00000263934,ENSP00000361935,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000362014,0,0,0,0,0,0,201,201
ENSP00000263934,ENSP00000362386,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000362413,0,0,0,0,0,0,177,177
ENSP00000263934,ENSP00000362566,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000362576,0,0,0,0,0,0,311,311
ENSP00000263934,ENSP00000362639,0,0,0,70,75,0,130,186
ENSP00000263934,ENSP00000362814,0,0,0,0,0,0,162,162
ENSP00000263934,ENSP00000362946,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000363232,0,0,0,0,0,0,159,159
ENSP00000263934,ENSP00000363349,0,0,0,0,100,0,198,247
ENSP00000263934,ENSP00000363480,0,0,0,0,71,0,671,681
ENSP00000263934,ENSP00000363524,0,0,0,0,101,0,160,238
ENSP00000263934,ENSP00000363638,0,0,0,0,0,0,222,222
ENSP00000263934,ENSP00000363689,0,0,0,0,0,0,196,196
ENSP00000263934,ENSP00000363799,0,0,0,0,88,0,132,174
ENSP00000263934,ENSP00000363822,0,0,0,0,0,0,212,212
ENSP00000263934,ENSP00000363939,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000364298,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000364555,0,0,0,0,88,0,132,174
ENSP00000263934,ENSP00000364580,0,0,0,0,100,0,99,154
ENSP00000263934,ENSP00000364649,0,0,0,0,0,0,349,349
ENSP00000263934,ENSP00000364699,0,0,0,0,0,0,466,466
ENSP00000263934,ENSP00000364721,0,0,0,0,295,0,242,443
ENSP00000263934,ENSP00000364742,0,0,0,70,75,0,130,186
ENSP00000263934,ENSP00000364749,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000364864,0,0,0,0,0,0,183,183
ENSP00000263934,ENSP00000364919,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000365198,0,0,0,0,198,0,69,221
ENSP00000263934,ENSP00000365272,0,0,0,0,71,0,702,711
ENSP00000263934,ENSP00000365435,0,0,0,0,0,0,163,163
ENSP00000263934,ENSP00000365567,0,0,0,0,0,0,173,173
ENSP00000263934,ENSP00000365630,0,0,0,0,149,0,100,201
ENSP00000263934,ENSP00000366221,0,0,0,0,0,0,163,163
ENSP00000263934,ENSP00000366237,0,0,0,0,0,0,341,341
ENSP00000263934,ENSP00000366248,0,0,0,0,0,0,260,260
ENSP00000263934,ENSP00000366487,0,0,0,0,97,0,123,174
ENSP00000263934,ENSP00000366628,0,0,0,0,0,0,242,242
ENSP00000263934,ENSP00000366843,0,0,0,0,0,0,171,171
ENSP00000263934,ENSP00000366902,0,0,0,0,96,0,151,199
ENSP00000263934,ENSP00000367197,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000367203,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000367207,0,0,0,0,0,0,197,197
ENSP00000263934,ENSP00000367220,0,0,0,0,88,0,132,174
ENSP00000263934,ENSP00000367248,0,0,0,0,0,0,282,282
ENSP00000263934,ENSP00000367545,0,0,0,0,0,0,194,194
ENSP00000263934,ENSP00000367658,0,0,0,0,88,0,132,174
ENSP00000263934,ENSP00000368005,0,0,0,0,104,0,126,183
ENSP00000263934,ENSP00000368020,0,0,0,0,0,0,191,191
ENSP00000263934,ENSP00000368273,0,0,0,0,0,0,192,192
ENSP00000263934,ENSP00000368349,0,0,0,84,0,0,229,263
ENSP00000263934,ENSP00000368401,0,0,0,0,0,0,822,822
ENSP00000263934,ENSP00000368464,0,0,0,0,0,0,161,161
ENSP00000263934,ENSP00000368831,0,0,0,0,100,0,107,161
ENSP00000263934,ENSP00000368976,0,0,0,0,0,0,231,231
ENSP00000263934,ENSP00000368982,0,0,0,0,0,0,203,203
ENSP00000263934,ENSP00000369154,0,0,0,0,0,0,313,313
ENSP00000263934,ENSP00000369318,0,0,0,0,97,0,105,157
ENSP00000263934,ENSP00000369402,0,0,0,0,0,0,162,162
ENSP00000263934,ENSP00000369682,0,0,0,0,0,0,235,235
ENSP00000263934,ENSP00000369689,0,0,0,0,85,0,128,168
ENSP00000263934,ENSP00000369703,0,0,0,0,191,0,554,624
ENSP00000263934,ENSP00000369736,0,0,0,0,100,0,107,161
ENSP00000263934,ENSP00000369784,0,0,0,0,191,0,196,321
ENSP00000263934,ENSP00000369981,0,0,0,70,0,0,125,151
ENSP00000263934,ENSP00000369989,0,0,0,0,79,0,243,273
ENSP00000263934,ENSP00000370395,0,0,0,0,99,0,115,168
ENSP00000263934,ENSP00000370781,0,0,0,0,149,0,130,227
ENSP00000263934,ENSP00000370808,0,0,0,0,0,0,296,296
ENSP00000263934,ENSP00000371219,0,0,0,0,97,0,105,157
